,word,x,y,z
503,spread,-13.1822402251,7.67662116415,1.29098321139
504,Flint,1.53453826736,5.63712671032,-1.27918093266
505,board,8.55120203428,12.3032242376,6.76559958413
506,easy,6.68965599928,-6.32830076672,-4.19857429295
507,has,8.06529439498,-11.4812432006,-6.60219706113
508,hat,-14.8640765949,7.57612413603,-15.8844280934
509,expelled,3.96131128353,-14.2505485039,-4.9561602008
510,gave,3.80162563799,9.41358356886,-11.0548755136
511,D,6.43732744823,-10.4368659278,-6.41035835733
512,casually,2.69362874262,12.5588581331,18.2764366837
513,James,-7.45772610046,-5.08084268219,6.7550020726
514,possible,5.30951522553,6.16328112903,-2.89384700246
515,angrily,-4.74544889044,2.39419852782,11.2113278681
516,possibly,13.6285983019,3.17118313607,-1.56939688393
517,boxes,6.59642098501,2.00126672105,4.26623887611
518,shadow,10.8587529659,3.92245155081,5.0477179356
519,Piers,-4.44351244723,8.2890276636,-7.46522210856
520,apart,-5.69932631921,13.1566094204,5.80380080815
521,shoulder,-12.7187947303,5.92003359107,-13.3289947412
522,Frogs,-3.94112057291,6.1327726219,8.12565878977
523,cool,-11.6539214062,0.577465493038,4.32614068444
524,steps,-16.7587317139,8.19687095411,-8.57952259963
525,Are,0.563170214295,-10.6727275436,-5.36469311116
526,night,-5.73063271143,-7.80537535585,-2.76043426437
527,hung,7.90919889527,15.3725135789,-5.05423113211
528,Gryffindors,8.16716533515,10.2952277754,3.94265611319
529,right,11.5239560108,1.37163254031,8.50414175766
530,old,-0.197246202846,2.25884070056,-0.751225892255
531,crowd,-15.7895443816,10.5451023661,-10.3718014559
532,people,1.48980481743,10.5473939649,1.71218806358
533,understand,3.93332937625,0.407221285809,-13.1378460839
534,animals,-2.52678981084,10.6085043473,5.88074199637
535,proudly,0.87327055548,-9.24911248201,8.90839240717
536,handing,-10.7610411029,-0.233792149795,2.56863663644
537,dead,-0.638905903507,-3.83317310318,-4.48050607801
538,escape,2.18836660098,-1.85551167461,5.71412580544
539,dear,11.0782052368,5.75745806987,-3.11973224945
540,seized,-15.0769028223,9.78203605898,-9.08648874273
541,Life,-11.1484274977,0.935006522614,-0.898628750202
542,Lee,15.2669524207,13.0775338314,3.187473666
543,for,0.228008164722,-8.39580555759,-6.04492087766
544,bottom,11.0644565988,14.0308769055,-9.06860551683
545,purple,-16.6681169793,7.69001931045,-10.6532592086
546,Nobody,11.488986518,-10.2574491571,0.770077909175
547,ice,-5.5684330081,15.097502775,11.7721115288
548,everything,0.859394622108,-15.759367157,-2.77267739503
549,icy,-11.6803145398,5.05368753061,5.90851209602
550,asking,-4.63670929039,-11.8455720328,2.41749278708
551,Let,0.693075001731,-11.4620346054,-5.08922496144
552,He,4.79245700587,5.44856525114,-2.10906166924
553,knew,6.29740487217,1.64802269966,-13.7348399359
554,Dunno,-4.03999927323,-13.277310725,-11.4804850455
555,Daily,-8.53776089804,1.00023660239,0.793336951457
556,disappeared,3.72675182272,11.7217383556,-3.89944319345
557,bolt,7.76659794845,-4.19264132375,3.57088751741
558,Gran,-3.95792488655,-10.0721703414,-11.7907960819
559,losing,-14.7230425531,-8.28440705654,1.32268825925
560,shaken,-17.5577557767,0.672262333383,-4.10217939863
561,First,-9.14939051597,-6.02456867018,5.49521476928
562,trophy,-5.3408619453,8.94946355881,7.71435690863
563,ribs,-12.0068655639,1.06937250031,5.17773012922
564,months,-7.210800028,-3.12524749764,5.32059441652
565,o,-1.19244378798,-8.44825276401,-3.40485128177
566,dinner,8.0405381497,12.7870235901,3.9119543212
567,afternoon,12.7777163668,15.1150619846,3.44176948375
568,Still,12.8933701094,5.15440247743,5.02864119932
569,slightly,15.31256345,10.4833213866,6.98890849049
570,hospital,-10.5756084434,3.71744072131,11.2870308942
571,Best,2.72357630107,10.9237483229,9.97579915435
572,nerve,4.9709196975,5.03750569741,10.8514323605
573,raised,-13.0542694917,5.95284390499,-13.2446990543
574,Make,6.07827308303,5.48735555221,5.90207868574
575,delighted,-14.5414533851,-4.43356672641,5.38209611167
576,cauldron,-0.321154504959,9.3981611208,-3.0013234556
577,son,15.5030196524,1.50934075971,-1.14936298909
578,down,1.91872622556,4.33144774595,-9.160834307
579,lies,-5.03473069721,-3.98008075386,6.5988214701
580,frightened,-12.0821968155,-8.93533819005,4.74541940355
581,strangely,-4.19711562899,0.933029736669,11.5073987906
582,Unless,1.93423267374,9.36735927513,6.89170154993
583,deal,-3.52398599483,-9.88188475993,-11.4566107833
584,wailed,-9.31246926407,-0.857408820739,0.889994094815
585,flying,-1.81904778645,5.33746509451,-1.46316745044
586,Hang,-2.35073430153,-6.23156688132,12.3283890618
587,guardin,10.8339289163,-8.56729400301,-0.665661536122
588,Firenze,-3.0995889511,-13.1058429815,-2.25889130649
589,fight,13.2334500495,-2.49569957142,11.717043332
590,stuck,8.05164581995,12.1513210974,2.78763288103
591,fought,-13.0348294581,1.62036366731,-7.75699583462
592,way,-2.6488610298,2.27898725839,-6.9168947451
593,overhead,-14.9342723346,-7.21551721219,-10.8127625739
594,was,-2.44300221557,-4.76725237348,2.05143915506
595,happy,11.749518011,15.3806822949,1.04839399728
596,fork,-2.97315993848,3.95386027035,12.8051037505
597,head,-0.141026675849,3.38542372846,-8.59317293682
598,snowy,-16.6331472244,-2.34675795755,-5.15229123404
599,becoming,-6.84478460404,5.79289788941,9.33436159695
600,somehow,-2.97416809919,-11.6338525575,3.08747442071
601,mysterious,-11.3440035309,-7.97875339401,-1.38652120065
602,hear,7.55356782232,-5.6611075482,-6.5426894518
603,nodded,-10.2596415187,9.73608984949,1.08090417313
604,mouthed,7.04797239302,-6.62756326949,12.0158178131
605,duel,-1.43553960575,-5.22927856173,11.576029426
606,braver,2.07328950367,8.67316629111,16.9744465862
607,Vol,6.19707746877,-10.2642221639,-6.29781674509
608,inside,-14.634842018,7.42197140564,-16.2093022467
609,bounds,-12.9492771893,3.85474941262,-5.76954492341
610,tell,5.11168859004,-0.694522017773,-7.22883122519
611,scream,-1.53994194191,5.7706170966,11.6663290435
612,more,8.29418863355,-4.51964076,-4.85417542106
613,temper,-14.8114163344,-4.94346521952,5.20172087976
614,brightly,6.97089819968,-7.00551704076,11.9917264178
615,proud,11.0896295039,-18.6233767553,9.41206029121
616,sticks,12.1314162026,9.82564747851,7.77259325542
617,up,-2.09832254801,7.81694066077,-6.86296282367
618,upset,-11.0217918377,-8.0853305686,-1.51661603624
619,bathrobe,5.12687522056,-4.57776247353,9.27483405764
620,hungry,-4.66746688137,-1.11066286831,6.6592900312
621,howling,11.5793757895,15.2233994449,3.958260115
622,promised,-9.40595026722,-1.03785632101,0.0841220097722
623,floating,8.42706381782,12.4061131258,6.38595452555
624,trip,-6.40765615247,8.07822961128,3.25427100234
625,pipe,-2.84309124404,0.807411166059,12.5193557146
626,dying,-13.7222272347,-7.77935144778,3.60976431847
627,no,7.56475322778,-4.39760182593,-3.68023317953
628,Ministry,-0.617862223844,1.1130368508,-2.56079150724
629,when,-0.977639196589,-6.10819058908,2.48423308634
630,handed,10.5612785217,12.2928454559,8.06235223891
631,interested,-13.5086763725,-5.47054680309,2.10248594659
632,holding,11.6000560338,10.8865462134,3.48282963629
633,test,-2.54337630194,-5.57318686421,12.4491101576
634,vanished,-13.1617901554,-4.88952591483,-8.27660781262
635,smell,2.90661174154,13.8372042257,-5.35424362383
636,roll,0.0544743262332,9.92876468158,-2.72362871384
637,Smeltings,-8.58140116824,7.48308841536,1.03049405427
638,brothers,15.2897393196,-0.652203367519,10.4176249368
639,phoenix,-10.2024155421,2.98723764951,3.90606057836
640,toad,8.42979445644,-18.0589583342,9.7915315686
641,felt,4.55408659185,6.269390393,-2.54631557196
642,Drive,4.56810191363,12.1706791248,-5.0234897375
643,fell,1.07989202358,4.22193778725,-8.08118003195
644,flushed,3.22534876579,0.881576074396,9.28985918536
645,died,6.77428251719,-6.32484954149,-3.6243150039
646,ruffled,3.10793219363,-2.40172236535,6.256143629
647,younger,-5.58663890902,9.57079017302,11.4359278859
648,longer,-6.16356433065,7.48228524108,3.22270361206
649,beamed,4.57808968011,2.1970211088,8.43091580547
650,together,5.9805568045,11.4552572959,-0.63782382629
651,jacket,-18.6621761676,-2.19087261149,-2.38778314428
652,teeth,4.92739112018,10.8449758787,-3.82670610035
653,serious,-8.30927595435,-11.4741186241,-11.7413269226
654,backward,-2.99947957204,1.26625166469,12.1516839572
655,managed,-0.825366822965,6.9180474629,0.334220665406
656,broke,9.16259844721,14.2076751391,-7.5726991867
657,rob,13.6777458293,3.15883371532,-1.29575376603
658,grateful,1.9174735358,9.54789822559,6.30005159651
659,skin,-7.21228488105,2.33381226164,11.454383579
660,battle,-13.2595623018,2.61512589995,-6.59920714273
661,chair,0.741432863568,10.4694742632,-3.31010836503
662,Bye,-6.21431098296,-3.94481546897,12.5267145911
663,row,2.1773077266,10.645155028,-1.7642296814
664,Dad,-6.00947305123,-4.30999307853,12.6456036917
665,certainly,12.8542307398,-21.0759277727,10.0793869977
666,hurry,17.0198429686,-3.45121968801,8.6137706589
667,flash,8.33646481888,15.0744074346,-5.36394006669
668,father,-4.000923515,-12.6162483582,-5.63112598637
669,passage,13.0760695729,11.2977682762,8.87912978477
670,answered,-9.26488849818,3.68808280455,2.23464097187
671,finally,4.66382726182,4.56372312409,-0.235044087559
672,unpleasant,-9.87462634351,1.93320332125,0.657894458359
673,marks,-14.8894607307,-6.2918468892,1.52782327312
674,Smelting,6.82936497483,12.7066383654,6.20276653565
675,brown,-6.64925121228,2.45331415109,-8.58670761919
676,Anything,1.96880601057,-0.549230213352,9.13903244472
677,keeping,0.081540113931,-3.04737976855,0.310105846771
678,choice,-3.68441862382,-7.83254953707,-10.6696409741
679,Wands,10.8731642959,2.61851436704,3.93264960597
680,gloomy,-16.8974478212,-2.0553463358,-5.70406010376
681,locked,-0.893693043461,10.8315025035,-2.57226224662
682,trouble,10.8577183667,-8.14229627839,-10.0180263609
683,Where,7.11593359041,-11.1515945428,-6.57134240991
684,minute,-6.90577600236,14.9063287671,5.11183230133
685,room,-6.90756160394,5.97834446165,-18.4664748984
686,Tap,-7.70703406096,-5.73665995226,10.4313273265
687,Just,11.4722417744,-20.0269687665,7.39872700416
688,level,11.3836981321,-10.5257951477,1.66275177257
689,did,5.65815170637,0.918984991516,-12.6982192332
690,turns,-8.82350013182,-3.12127310492,6.757712505
691,posts,1.61416274769,5.71339906443,-1.20412810018
692,brother,12.4560807525,-20.4802670663,8.12023234555
693,leave,8.32873130099,-6.79356235276,-11.7407358942
694,p,-0.434412764978,-5.93311560982,-7.55504130126
695,team,2.37346926099,-8.68255276774,0.579448789268
696,quick,-9.61892437171,-8.34781164194,-2.05093162917
697,loads,-0.264322033914,-12.3493634637,-7.62954352007
698,Petunia,10.1419257567,-0.410106901691,-0.647083947294
699,George,11.2498940193,-3.52355297035,8.61348987522
700,talked,-6.14404012317,3.23491767251,11.6476635313
701,says,-1.31482286667,-12.0477295614,-8.29232245605
702,sigh,8.9988133887,3.93098409178,6.68560480601
703,sign,-0.502551444808,10.1543170645,-1.0545199169
704,cost,-4.45541403345,-1.96383710468,1.7612500582
705,Slowly,4.16507169984,2.4413287235,8.70249531678
706,eating,-5.68022712291,14.883530323,8.53050381731
707,fear,-2.96147325768,10.6093755629,5.96358790482
708,Red,-7.23932708148,-3.52405207358,11.4693078487
709,Head,3.72247521227,-7.93901996438,12.8898283952
710,curse,11.3097754961,-1.80652358452,-6.26799397843
711,stands,7.32898874947,12.0713330347,2.63512491733
712,uniform,-9.34107648596,3.26818706572,11.6257877639
713,goes,15.6851224483,-1.02495206533,9.12960907066
714,HUFFLEPUFF,-7.9218308807,-4.93384778859,10.7417137782
715,badge,-8.8133619062,4.42102951362,2.59094357262
716,filled,10.1516981126,9.60665697549,7.76180216068
717,Me,-7.363029239,-3.77358257526,11.0343998494
718,Brilliant,-7.60055903151,-3.84374933863,11.7019128714
719,water,0.204583976367,11.4365763123,-2.508632784
720,witch,-5.46067916295,15.0301698365,7.19605615379
721,hummed,3.3453058563,1.64555961468,9.05724325834
722,Mr,3.38053234716,-10.1391632969,3.70656748674
723,alone,14.0782806868,-0.45266997681,10.7165594321
724,along,8.72205798096,15.5121031394,-6.49596093087
725,roaring,-12.621453337,5.20040875943,6.18320533275
726,My,11.1064809356,5.77857635956,-3.09598846504
727,teacher,10.8752641524,14.3392695635,2.69663018939
728,change,16.1220880459,-0.426172366328,9.05275849379
729,wait,0.190404622826,-12.061657069,-7.67555927332
730,box,4.93175855237,15.0791974055,-4.72157065195
731,boy,-3.15225485816,7.84821154563,1.77989409256
732,Bludger,5.42473206535,12.5267685278,-3.87746374606
733,Hagrid,1.95933593381,-5.58535069858,-1.52474228706
734,Dean,-5.48978262969,13.1109012572,9.14147376248
735,thirty,-4.93220901081,10.0316434086,8.87522440748
736,impatiently,-0.027729139471,-4.13461197415,11.1517159842
737,brilliant,-2.85543097463,-8.11553076446,-10.94816573
738,wherever,-12.9368154254,-7.36088352035,5.85670430301
739,Your,16.9428573233,12.0768660054,3.98552622124
740,Percy,-7.96111938463,11.9801136286,9.5882410397
741,Griphook,10.4759102483,9.70050606799,8.84082137511
742,exams,-7.85997845638,-6.86015874589,-4.56126982748
743,usually,8.71782014133,-18.5527299682,10.4226754599
744,boa,-17.9022547348,-1.08922352761,-5.70653491849
745,pillow,-13.2034954422,7.66257513578,0.832268198952
746,useful,16.4081793184,1.81589206857,-2.00760065822
747,extra,-1.91981116544,-4.18628765784,-4.88654870481
748,When,6.90558320675,3.57981570044,-0.871926274091
749,bloody,5.38786798134,1.67470938753,8.16468349113
750,quiver,8.38465751147,3.11908037764,3.3833000796
751,swallowed,-14.7827359831,-5.37156314588,2.14985457907
752,everybody,-6.06767868741,-3.13654293677,6.34495342118
753,toppled,-13.9349366924,-6.87192779296,-12.2094715752
754,working,-4.62163974586,4.84997261028,-5.58758473905
755,angry,-4.37176428928,7.74455037144,-7.40500177569
756,give,8.10733227673,-4.12034626931,-12.0048451614
757,visit,-3.14120891967,10.3291158827,3.95406733311
758,only,8.38228219294,-12.5782729109,-7.95195846472
759,tightly,-15.3770659777,-4.74502334514,-12.036185511
760,Hello,-6.25794448508,-3.56934291912,12.1013437521
761,live,11.478840237,-3.87008399219,9.27713076237
762,going,3.23038654758,-0.658578859406,-10.5125444163
763,wondering,-3.5029458519,-11.2456802818,3.03531732945
764,Erised,12.924613727,-2.05558192356,-7.9865839455
765,armchairs,-13.5805479101,-6.24332832835,-10.7583491761
766,Those,-3.47050430023,-0.332562804769,4.11763291402
767,wicked,5.62747349613,-3.46645708979,5.34629209473
768,roared,4.21790262591,-1.24260630887,2.009903708
769,entrance,7.08818173799,12.9962024223,-2.66549529196
770,afford,15.9145553778,-2.7275997458,9.66960530386
771,Elixir,3.03967360804,7.67645163864,14.2315400759
772,envelope,9.70229103677,14.2761061031,-8.65837573126
773,chocolate,-2.47635133376,11.0786680555,5.30822255183
774,everywhere,-11.223980182,3.24471496635,4.54464286876
775,effort,-3.54709809474,-0.513613086528,0.968582916233
776,fly,-4.22271640109,-6.55217968314,-1.05021024403
777,anything,2.83161835862,0.190316378155,-9.90458033392
778,car,-14.6654478544,11.5873098687,-10.6910160104
779,pretend,-7.51827368297,-11.5318883937,-11.7862348194
780,soul,6.10573694077,9.73439791106,8.50215857736
781,owlery,12.7017302312,-1.74613822623,-7.9285461404
782,cat,1.2219312939,12.8539922353,-7.50023924404
783,wands,-5.97025266814,16.4609050957,5.16899094113
784,can,4.9317279218,-0.435448425111,-6.66880815248
785,believed,13.3524287538,3.70935125602,-4.32951726144
786,Our,-6.67375260385,4.83248158376,1.87860853914
787,plump,-12.326697322,1.25699988317,5.5077042177
788,laughter,10.6526074231,13.7742599328,7.69636127515
789,Out,5.6536047863,-2.85194492857,3.01305594292
790,heart,-3.56958847831,15.6727498054,9.34622796783
791,figure,-7.40565753808,-0.0129087240271,-7.50966669511
792,confused,-11.6165065115,-5.76637807929,-10.584435538
793,heard,7.7078671894,-7.06778444237,-2.81689106095
794,battered,-14.979659729,-5.38772672016,-11.2548273049
795,allowed,-0.158564854933,-16.6247757317,-5.32103191655
796,counting,-9.96814122943,1.9227447577,6.43699680894
797,stole,-6.97394862045,-0.891233603379,-0.598228092768
798,pink,8.50683585525,10.7774032916,-7.62384735487
799,scar,7.28411945871,13.8234520652,1.52697890646
800,Who,1.18660051015,-1.54221620822,-7.08108305609
801,poking,-1.27883286125,-0.0297691873984,-2.93560281003
802,pure,-9.58482809446,-3.21900987795,0.0854215597613
803,swore,2.73442171751,10.7199061747,18.8896068713
804,corridor,-12.884697453,7.40631262176,-17.332008178
805,happens,13.9107480897,-21.7335294776,8.58763647997
806,Why,7.66367572209,-7.53443692405,-8.88127903033
807,map,-16.6242543441,0.581525265263,-1.00809695542
808,staying,-11.4669006166,-8.016909015,4.21565873292
809,staircase,-17.1563353986,9.56919161309,-8.92906957827
810,may,7.59482981337,-11.0856881902,-6.36654613608
811,Always,-0.723338258425,-9.06373546685,10.2782382107
812,dive,1.0492677983,10.7439609288,-3.33209755009
813,spot,3.26733902563,13.9172467619,-6.5560618458
814,fireplace,-8.86764116646,3.34688825824,9.8759820912
815,crashed,-7.9079283923,-3.21020971128,-10.5171466568
816,birthday,8.84287588579,-18.870404961,9.46329500339
817,mad,0.387481706866,-13.3960321237,-7.37417134063
818,such,-0.263502896334,-15.2043608888,-4.2790571868
819,Hooch,1.74373120161,7.02122767825,-1.88657143535
820,man,6.17208577534,14.3905068979,-8.70911565389
821,classroom,0.552195881908,9.30476640606,-3.06984528243
822,branches,8.51097951307,10.6495684618,4.81790292745
823,neck,-15.5824583967,11.2328172698,-9.02444823228
824,candles,3.59367885404,-2.038871847,6.260452955
825,so,8.67979332103,4.00039386922,-10.9547295599
826,crept,-17.5415626966,9.51950341955,-10.486017413
827,tall,9.89641772926,12.0900259586,-8.87523828751
828,pulled,1.51801063633,4.2833763401,-8.46502127443
829,talk,0.332441546682,-17.505075404,-5.25493342033
830,imagining,-14.2818043392,-5.14531800015,4.63991105786
831,indeed,-4.46672250871,-8.31252306194,-0.755273589128
832,pointed,5.96039340837,9.38810258819,-8.51963345907
833,wishing,-7.73555324101,-2.38061638589,-0.0756135760252
834,Use,-13.5706503138,1.20063477882,5.65740678488
835,making,-5.39259756561,3.41904944373,-4.44504258741
836,years,-2.08871022388,-11.0565811889,-2.27561300499
837,fangs,-15.1649661196,-5.87613850909,-11.8263220431
838,course,8.39468725944,-5.89389159043,-11.6414740141
839,shake,-7.02633558401,11.3841183231,10.6635547303
840,cold,-15.761608089,8.27556288065,-11.3705491417
841,still,-1.96547171284,-4.12083650121,1.65468497111
842,birds,-6.27369752648,4.29775314686,1.12519104797
843,Pucey,-9.25071163735,-6.5145499449,-12.1929902142
844,tore,7.25775990941,-3.51404473672,2.91782726839
845,yawning,5.14859782947,-0.807181379558,3.60438143002
846,thank,-4.15556423772,-6.83368181522,-8.89308175963
847,interesting,-2.94917664606,-12.3816611302,2.89338755086
848,torn,7.8850985307,2.3829075817,2.61100775994
849,twitching,-18.557575085,-1.05736743537,-3.12225716043
850,platform,-2.17614699869,8.21437725321,-2.71703516793
851,window,-8.64166481862,6.95436859101,-17.835878253
852,ours,-12.6921499488,-9.97863545347,1.29294694387
853,Snare,-4.09685274325,-7.12830676793,-9.32432054735
854,happened,-0.509072844043,-15.11399932,-4.16962222314
855,halt,-7.59814420068,3.2398245217,10.3340395782
856,tucked,-16.1863885958,-3.29383706655,-6.62890827083
857,rattled,4.73798441575,-0.147503158015,4.52268242705
858,sooner,11.3464008919,-11.2238984292,1.68095291091
859,bound,2.24175473055,4.54665371609,10.6746489903
860,underneath,13.89577318,13.4853427091,1.93609135741
861,boats,0.957394598442,12.9967277066,-4.3074395803
862,markings,3.13634535642,-2.67647256893,7.43635735168
863,She,-11.4897889375,4.14038598202,-10.7759241872
864,half,17.3436012284,13.040143299,4.29872124758
865,not,2.17814349746,-0.327250732243,-7.15877338584
866,sorted,-10.224762366,-2.67160220497,0.125137740067
867,now,7.59046553137,-9.90816845572,-11.0559321692
868,killed,2.02915942669,-13.439540461,-4.38833998845
869,nor,14.4727857779,12.7578662467,2.08134742917
870,term,-6.70698490598,15.983611768,4.95908190418
871,shouted,6.41337213288,10.3467561062,-6.78844708896
872,name,8.04994911577,-4.52469534417,-11.7303865367
873,chuckled,4.55640399806,-1.55837840757,2.30948513206
874,times,1.40517909159,5.76567650549,-1.22818734454
875,drop,12.2084634903,-1.77053853684,-7.5427836086
876,refereeing,-1.77910815682,-4.50292297313,11.8098117498
877,peered,-7.71033283786,-1.95589101208,-7.31639842335
878,nodding,-13.7688483745,2.50733602681,5.69576567202
879,rock,7.98267496657,14.3234132384,-5.82855715705
880,em,11.3215163578,-3.77582931839,10.9522943212
881,trunks,-17.0478965763,1.08833277163,-3.58428229594
882,eh,16.2781017352,2.53549343445,-3.75799156983
883,bursting,-9.27040908875,5.6853150705,9.92485432849
884,blinked,5.0646685054,-4.36182380653,9.40590038783
885,yeah,15.2238078789,3.26360568032,-4.42980886357
886,hurried,-17.1046003587,11.0925125654,-11.1803848349
887,year,0.110365970795,-3.70073087871,-3.80028166588
888,Don,1.59094851134,-0.00899173541632,-8.46113603807
889,happen,-4.25159501859,-14.8626383747,-2.41189564221
890,worried,-3.72694064758,-10.1152940866,1.99264752509
891,er,-2.31893610235,-9.59492087455,-5.82846318501
892,troll,12.6833626398,14.7902775213,-0.328706508189
893,living,-4.54068529336,9.18170207079,-7.91141897557
894,shown,2.15397292253,10.6270100585,17.2747103816
895,opened,-12.5118864395,5.13506225546,-10.9583602063
896,space,-11.9837265151,6.62197536062,2.60685370191
897,Welcome,10.2759671547,-9.78120109548,2.12361038347
898,looking,-11.0539266099,8.5048496516,-14.8107629506
899,Norwegian,-4.39200928133,-11.5812244326,-12.2627900479
900,stupid,-4.33176900131,-8.81054403217,0.409395393543
901,squares,11.2553783594,3.35240003283,4.38183599853
902,shows,2.04207541528,-13.5050559513,-4.42944150131
903,eagle,-0.194262497724,5.91671112638,12.0226892716
904,Stone,6.45236221348,-1.85051711556,-12.0612176668
905,earlier,10.693723883,-9.46935784374,0.0475530915558
906,sideways,-15.6751885349,-4.39154663534,-11.109283574
907,Sometimes,0.629155364307,-9.7689857079,9.14053836749
908,Magical,2.62172860811,5.73714606803,2.57158761972
909,cart,2.82818862664,9.58136967572,-5.63040399381
910,quite,-1.4174823039,-5.28763740014,1.48369161084
911,ajar,10.0970044547,-5.56748765856,3.12947384459
912,seventy,-9.01373401443,5.10353665719,3.9118513475
913,card,-7.5794805858,11.8001802046,10.0827721056
914,care,1.55300970768,-10.8328258857,-5.08579230058
915,training,14.0077762962,-1.03577238557,-7.29358056813
916,Sickles,5.62256055293,4.70962993913,10.7958658612
917,couldn,7.81006648785,4.41535932503,-11.873978285
918,tries,-3.8447583479,-10.2916804311,-11.74649661
919,thing,8.41364868414,-11.9898149217,-7.7814897478
920,place,-0.542026516239,2.19796796873,1.68273448292
921,think,5.00850154659,-0.800996260722,-7.23868757262
922,waited,-6.27254924931,11.9238856175,8.91349225577
923,first,3.7874680734,-0.609294197059,-2.10488301935
924,Brazil,1.6395582695,9.36835784816,7.72954523009
925,dungeons,14.475421856,12.6278764589,5.10292209305
926,There,10.0015811252,-1.93506190465,7.07750203947
927,yourself,-1.11758386137,-10.3527952674,-7.21321049246
928,merrily,-13.5823618247,7.6550072199,2.47091093863
929,Black,7.95206692559,6.76355846499,7.26546828751
930,sunlight,3.07048084189,-5.61668552663,10.2766806363
931,carry,13.71340189,1.60488045086,-4.96722533067
932,impossible,-0.113664255549,6.16166928814,12.5845333953
933,sounds,-6.06735664209,-12.4918591117,-11.718010316
934,drove,-16.8692115612,-3.66022498079,-6.86602616502
935,open,-7.69843324534,7.16891834156,-17.2504732419
936,tomorrow,14.0946451855,-1.3325123384,10.1358448815
937,cheerfully,-2.19292426513,-4.36203635414,11.3494662618
938,little,-5.40512738492,0.32455078934,-6.29191849346
939,silent,2.03115665225,13.8953580058,-6.48352929451
940,Monday,-4.59651660509,-4.56974158101,13.1634927708
941,caught,-5.89659320421,-3.29961870671,-2.42572868674
942,slept,3.01479798022,3.25869839278,12.3928061477
943,plastic,4.20266680988,7.59400729293,2.22170567257
944,anyone,5.40830395241,1.48775358463,-13.7860213367
945,stuffed,-18.1218874151,-0.673247886,-0.743174781918
946,white,-12.0058849244,6.72689639499,-16.461727105
947,bits,11.1307653181,10.6560110359,6.51518748884
948,speaking,2.67126271818,11.0512783906,18.8725577341
949,gives,-3.64336384707,-10.311772213,-11.9551604359
950,Muggles,13.0150039333,-1.84465201997,8.75249781398
951,eyes,-0.130146290255,3.62016713822,-8.52574455274
952,that,3.78258779663,-9.42063837692,-2.75167039867
953,streaked,9.86263333778,14.2981449175,-7.92184215795
954,flopped,6.72886189228,1.28328862321,3.08716913187
955,Ridgeback,1.89884221068,10.6987476072,9.36139177311
956,hut,-0.729714868102,8.41125123625,-3.17883447905
957,Everyone,13.0715013243,-19.798615139,8.19746112597
958,eyed,-0.790038692628,4.29199230319,12.254684477
959,than,5.87399333998,-9.66777421655,5.05300341989
960,History,-0.00991094287534,5.71428450003,6.69069762193
961,wide,8.90617766735,11.8565208116,-7.72593634817
962,Seven,5.32311805424,8.87218457377,8.40385702258
963,scraping,5.07720965942,-2.69922365486,8.25897800871
964,gotta,10.2648258178,-10.7566928531,-7.14414125199
965,Diagon,13.8511427766,14.6468543182,4.62555221362
966,coats,-17.0786298352,-1.29543397624,-4.52015859357
967,were,1.49041810425,8.63356017019,0.702315211647
968,cards,15.2921782503,0.943285493915,-3.34603044542
969,gigantic,-17.5475801566,0.503414479749,-4.19997188189
970,wandering,-6.93673580325,18.1316327562,4.70788707912
971,Dursleys,-11.3591743727,5.24554508189,-3.01954709956
972,and,-6.73652920521,1.44523528891,-11.3773708906
973,mountain,-3.72962948978,-4.82726984885,-3.44097605449
974,turned,-8.81253807822,7.95917058289,-16.287730784
975,voices,-7.5863689888,7.88910286796,10.0769164523
976,say,2.29062092985,-0.0212700059299,-8.9534234459
977,buried,4.22465880593,-7.22941967761,11.2627687765
978,lurking,-9.01149904081,-8.94504376086,-4.42972282416
979,anger,4.74822765518,1.26417103765,3.06507422497
980,breakfast,-0.447016792874,8.73243638219,-0.352034111312
981,saw,-10.5895123485,7.93612613886,-15.2592933005
982,any,8.82798814586,-4.60593225518,-11.6337388806
983,sat,1.3025392996,4.30450042289,-8.40552737228
984,Do,7.9398755088,-7.01964241398,-9.10867103633
985,lumpy,7.81072379354,12.8811325348,4.71951586105
986,hooded,-11.9702923367,4.50049404999,-6.12549866674
987,aside,-12.9900149089,5.12941982554,6.85203772851
988,shocked,-9.97282224404,-9.46724188832,-8.66047681218
989,zoo,-4.7242422013,15.7381074474,8.0838426209
990,snout,12.3802310088,10.7739026525,8.81639013793
991,Famous,-8.19014475083,8.57505690526,3.2740513684
992,take,8.326443479,-9.91689621258,-5.14060234137
993,Half,10.8187055474,-11.2259813589,1.87167697152
994,wanting,9.36765883295,-18.2741306521,15.4082088497
995,blinding,-6.22509823128,2.42897048833,11.9899905458
996,Hall,5.95268846485,15.2327959585,-4.75407946999
997,closer,-5.59586869269,12.595577925,9.98918040093
998,begin,-4.06981387753,-9.70291217133,-10.9157784375
999,sure,5.02558197969,-0.318571316091,-12.8497733265
1000,pain,2.80537674825,16.429147093,-3.12961316305
1001,Apothecary,3.61901002122,-6.13548635104,10.7412384551
1002,opposite,10.2128147725,14.2655380176,-9.18102677138
1003,Didn,-6.6612398624,-12.097855785,-13.7239278983
1004,paid,-7.13765174083,8.37924499878,2.44329732307
1005,boiling,-8.94331584285,7.35515592915,3.18931280956
1006,sheets,-10.1212784327,-3.61208716845,-9.2951433256
